Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
52,1729719470516,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,25,0,33.333335876464844,0,0,0,20,0,0,0,33.333335876464844,0,0,0,0,0,45.922672271728516,68719476736,0,36846833664,0
52,1729719470570,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,33.333335876464844,0,20,0,16.666667938232422,0,0,0,25,0,33.333335876464844,0,0,0,33.333335876464844,0,45.922672271728516,68719476736,0,36851896320,0
52,1729719470623,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,20,0,0,0,0,0,0,0,50,0,20,0,16.666667938232422,0,25,0,45.922672271728516,68719476736,0,36857225216,0
53,1729719470676,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,60.000003814697266,0,0,0,0,0,0,0,40,0,40,0,33.333335876464844,0,16.666667938232422,0,51.87953567504883,68719476736,0,36861595648,0
52,1729719470730,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,50,0,20,0,20,0,0,0,33.333335876464844,0,33.333335876464844,0,25,0,0,0,51.87953567504883,68719476736,0,36865400832,0
52,1729719470783,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,25,0,0,0,33.333335876464844,0,16.666667938232422,0,40,0,20,0,33.333335876464844,0,0,0,51.87953567504883,68719476736,0,36865900544,0
53,1729719470836,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,50,0,0,0,0,0,0,0,0,0,40,0,0,0,33.333335876464844,0,51.87953567504883,68719476736,0,36865925120,0
52,1729719470890,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,33.333335876464844,0,60.000003814697266,0,28.571430206298828,0,0,0,33.333335876464844,0,20,0,33.333335876464844,0,33.333335876464844,0,51.87953567504883,68719476736,0,36864471040,0
52,1729719470943,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,40,0,33.333335876464844,16.666667938232422,0,0,33.333335876464844,0,40,0,20,0,60.000003814697266,0,0,0,51.87953567504883,68719476736,0,36864471040,0
52,1729719470996,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,40,0,20,0,16.666667938232422,0,0,0,40,0,40,0,16.666667938232422,0,33.333335876464844,0,51.87953567504883,68719476736,0,36864471040,0
52,1729719471049,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,50,0,16.666667938232422,0,20,0,20,0,16.666667938232422,0,33.333335876464844,0,25,0,20,0,51.87953567504883,68719476736,0,36864471040,0
52,1729719471103,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,20,0,0,0,0,0,0,0,25,0,33.333335876464844,0,20,0,16.666667938232422,0,51.87953567504883,68719476736,0,36864471040,0
52,1729719471156,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,20,0,40,0,0,0,0,0,33.333335876464844,0,60.000003814697266,0,28.571430206298828,0,0,0,51.87953567504883,68719476736,0,36864471040,0
52,1729719471210,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,50,0,0,0,0,0,0,0,0,0,20,16.666667938232422,20,0,20,0,51.87953567504883,68719476736,0,36864471040,0
52,1729719471263,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,40,0,60.000003814697266,0,0,0,0,0,20,0,33.333335876464844,0,0,0,0,0,51.87953567504883,68719476736,0,36864471040,0
53,1729719471316,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,40,0,33.333335876464844,0,0,0,0,0,33.333335876464844,0,20,0,20,0,16.666667938232422,0,51.87953567504883,68719476736,0,36864471040,0
52,1729719471370,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,20,0,20,0,0,0,0,0,40,0,0,0,20,0,20,0,51.87953567504883,68719476736,0,36864471040,0
52,1729719471423,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,40,0,33.333335876464844,0,0,0,0,0,16.666667938232422,0,16.666667938232422,0,40,0,33.333335876464844,0,51.87953567504883,68719476736,0,36850077696,0
52,1729719471476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,69,69,68,76,69,33.333335876464844,0,0,0,0,0,0,0,20,0,60.000003814697266,0,16.666667938232422,0,0,0,51.87953567504883,68719476736,0,36852572160,0
52,1729719471530,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,33.333335876464844,0,0,0,0,0,33.333335876464844,0,16.666667938232422,0,0,0,60.000003814697266,0,0,0,51.87953567504883,68719476736,0,36853854208,0
52,1729719471583,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,25,0,0,0,33.333335876464844,0,16.666667938232422,0,0,0,40,0,16.666667938232422,0,42.85714340209961,0,51.87953567504883,68719476736,0,36855750656,0
52,1729719471636,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,33.333335876464844,0,16.666667938232422,0,0,0,25,0,66.66667175292969,0,0,0,20,0,0,0,51.87953567504883,68719476736,0,36858834944,0
52,1729719471690,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,50,0,20,0,0,0,0,0,20,0,33.333335876464844,0,20,16.666667938232422,20,0,76.98870086669922,68719476736,0,36859441152,0
52,1729719471743,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,50,0,0,0,20,0,0,0,50,0,20,0,16.666667938232422,0,0,0,76.98870086669922,68719476736,0,36860841984,0
52,1729719471796,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,33.333335876464844,0,40,0,0,0,0,0,0,0,16.666667938232422,0,0,0,0,0,76.98870086669922,68719476736,0,36861304832,0
52,1729719471850,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,50,0,28.571430206298828,0,0,0,0,0,33.333335876464844,0,25,0,20,0,0,0,76.98870086669922,68719476736,0,36861067264,0
52,1729719471903,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,25,0,50,0,0,0,0,0,50,0,33.333335876464844,0,50,0,28.571430206298828,0,76.98870086669922,68719476736,0,36860837888,0
52,1729719471956,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,40,0,16.666667938232422,0,16.666667938232422,0,33.333335876464844,0,60.000003814697266,0,20,0,25,0,0,0,76.98870086669922,68719476736,0,36860837888,0
52,1729719472010,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,50,0,20,0,20,0,0,0,40,0,16.666667938232422,0,16.666667938232422,0,20,0,76.98870086669922,68719476736,0,36860837888,0
52,1729719472063,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,50,0,0,0,16.666667938232422,0,0,0,20,0,0,0,33.333335876464844,0,33.333335876464844,0,76.98870086669922,68719476736,0,36860837888,0
52,1729719472116,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,40,0,33.333335876464844,0,0,0,0,0,20,0,66.66667175292969,0,20,0,40,0,76.98870086669922,68719476736,0,36860837888,0
50,1729719472170,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,60.000003814697266,0,0,0,0,0,20,0,40,0,16.666667938232422,0,40,0,0,0,76.98870086669922,68719476736,0,36860837888,0
49,1729719472220,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,80,40,40,25,40,40,60.000003814697266,40,50,33.333335876464844,60.000003814697266,40,60.000003814697266,40,50,40,76.98870086669922,68719476736,0,36860837888,0
51,1729719472271,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.98870086669922,68719476736,0,36860837888,0
52,1729719472323,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.98870086669922,68719476736,0,36860837888,0
53,1729719472376,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.98870086669922,68719476736,0,36860837888,0
52,1729719472430,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,66.66667175292969,40,50,33.333335876464844,40,40,57.142860412597656,40,66.66667175292969,50,50,50,40,50,40,50,76.98870086669922,68719476736,0,36893024256,0
52,1729719472483,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,71,73,70,69,69,68,40,0,28.571430206298828,0,60.000003814697266,0,0,0,40,0,16.666667938232422,0,20,0,0,0,76.98870086669922,68719476736,0,36892835840,0
52,1729719472537,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,73,72,76,71,71,72,70,33.333335876464844,0,20,0,33.333335876464844,0,0,0,33.333335876464844,0,33.333335876464844,0,20,0,50,0,76.98870086669922,68719476736,0,36888817664,0
11,1729719472590,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,73,72,76,71,71,72,70,40,0,20,0,0,0,0,0,25,0,40,0,16.666667938232422,0,16.666667938232422,0,76.98870086669922,68719476736,0,36788137984,0
