Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
52,1729719427811,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,66.66667175292969,0,28.571430206298828,0,0,0,0,0,0,0,20,0,20,0,16.666667938232422,0,46.41511154174805,68719476736,0,36695322624,0
53,1729719427864,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,60.000003814697266,0,0,0,0,0,0,0,40,0,20,0,0,0,0,0,46.41511154174805,68719476736,0,36696793088,0
52,1729719427917,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,60.000003814697266,0,0,0,16.666667938232422,0,0,0,20,0,16.666667938232422,0,33.333335876464844,0,0,0,46.41511154174805,68719476736,0,36702601216,0
52,1729719427970,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,33.333335876464844,0,0,0,0,0,0,0,16.666667938232422,0,33.333335876464844,0,0,0,0,0,46.41511154174805,68719476736,0,36711325696,0
53,1729719428023,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,60.000003814697266,0,0,0,0,0,16.666667938232422,0,33.333335876464844,0,25,0,33.333335876464844,0,16.666667938232422,0,46.41511154174805,68719476736,0,36717899776,0
52,1729719428077,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,40,0,0,0,0,0,0,0,25,0,16.666667938232422,0,20,0,0,0,46.41511154174805,68719476736,0,36724064256,0
53,1729719428130,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,60.000003814697266,0,0,0,0,16.666667938232422,0,0,33.333335876464844,0,20,0,50,0,0,0,46.41511154174805,68719476736,0,36729720832,0
52,1729719428184,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,33.333335876464844,0,16.666667938232422,0,0,0,0,0,40,0,20,0,16.666667938232422,0,16.666667938232422,0,46.41511154174805,68719476736,0,36735074304,0
51,1729719428237,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,60.000003814697266,0,0,0,0,0,0,0,50,0,33.333335876464844,0,0,0,0,0,46.41511154174805,68719476736,0,36735074304,0
52,1729719428289,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,33.333335876464844,0,0,0,16.666667938232422,0,0,0,20,0,20,0,16.666667938232422,0,0,0,46.41511154174805,68719476736,0,36735074304,0
52,1729719428343,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,20,0,0,0,0,0,0,0,40,0,33.333335876464844,0,0,0,0,0,46.41511154174805,68719476736,0,36735074304,0
54,1729719428396,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,25,0,0,0,0,0,0,0,20,0,0,0,33.333335876464844,0,14.285715103149414,0,46.41511154174805,68719476736,0,36735074304,0
51,1729719428451,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,33.333335876464844,0,0,0,0,0,14.285715103149414,0,20,0,33.333335876464844,0,0,0,0,0,46.41511154174805,68719476736,0,36735074304,0
52,1729719428503,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,20,0,16.666667938232422,0,0,0,0,0,16.666667938232422,0,0,0,20,0,0,0,46.41511154174805,68719476736,0,36735074304,0
50,1729719428556,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,33.333335876464844,0,0,0,0,0,0,0,20,0,16.666667938232422,0,16.666667938232422,0,0,0,46.41511154174805,68719476736,0,36735074304,0
49,1729719428607,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,20,0,0,0,0,0,0,0,16.666667938232422,0,20,0,0,0,0,0,46.41511154174805,68719476736,0,36735074304,0
52,1729719428657,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,60.000003814697266,0,0,0,0,0,0,0,25,0,0,0,16.666667938232422,0,0,0,66.87858581542969,68719476736,0,36735074304,0
52,1729719428710,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,60.000003814697266,0,0,0,0,0,0,0,33.333335876464844,0,16.666667938232422,0,20,0,0,0,66.87858581542969,68719476736,0,36735074304,0
51,1729719428764,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,40,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,66.87858581542969,68719476736,0,36735074304,0
53,1729719428816,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,40,0,0,0,0,0,0,0,40,0,16.666667938232422,0,0,0,0,0,66.87858581542969,68719476736,0,36816990208,0
52,1729719428870,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,50,0,0,0,0,0,0,0,20,0,33.333335876464844,0,0,0,0,0,66.87858581542969,68719476736,0,36820320256,0
53,1729719428923,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,60.000003814697266,0,16.666667938232422,0,0,0,0,0,40,0,0,0,28.571430206298828,0,33.333335876464844,0,66.87858581542969,68719476736,0,36823404544,0
52,1729719428977,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,50,0,0,0,14.285715103149414,0,0,0,42.85714340209961,0,33.333335876464844,0,0,0,0,0,66.87858581542969,68719476736,0,36826066944,0
52,1729719429030,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,60.000003814697266,0,20,16.666667938232422,0,0,14.285715103149414,0,25,0,25,0,0,0,16.666667938232422,0,66.87858581542969,68719476736,0,36826066944,0
52,1729719429083,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,40,0,0,0,20,0,0,0,40,0,33.333335876464844,0,28.571430206298828,0,0,0,66.87858581542969,68719476736,0,36826066944,0
50,1729719429137,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,60.000003814697266,0,0,0,0,0,0,0,33.333335876464844,0,20,0,0,0,0,0,66.87858581542969,68719476736,0,36826066944,0
49,1729719429188,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,40,0,0,0,0,0,0,0,40,0,20,0,0,0,0,0,66.87858581542969,68719476736,0,36826066944,0
49,1729719429238,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,40,0,16.666667938232422,0,0,0,0,0,20,0,0,0,0,0,16.666667938232422,0,66.87858581542969,68719476736,0,36826066944,0
49,1729719429288,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,66.66667175292969,0,0,0,0,0,0,0,40,0,20,0,0,0,0,0,66.87858581542969,68719476736,0,36826066944,0
51,1729719429338,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,50,0,16.666667938232422,0,0,0,0,0,0,0,50,0,28.571430206298828,0,0,0,66.87858581542969,68719476736,0,36826066944,0
53,1729719429390,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,50,0,0,0,0,0,0,0,33.333335876464844,0,0,0,0,0,0,0,66.87858581542969,68719476736,0,36826066944,0
52,1729719429443,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,70,67,66,67,66,60.000003814697266,0,0,0,0,0,0,0,40,0,33.333335876464844,0,0,0,16.666667938232422,0,66.87858581542969,68719476736,0,36826066944,0
54,1729719429497,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,40,0,0,0,16.666667938232422,0,0,0,20,0,0,0,0,0,0,0,66.87858581542969,68719476736,0,36826066944,0
52,1729719429551,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,50,0,0,0,0,0,0,0,33.333335876464844,0,0,0,28.571430206298828,0,0,0,66.87858581542969,68719476736,0,36826066944,0
49,1729719429604,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,40,0,0,0,0,0,0,0,20,0,33.333335876464844,0,0,0,0,0,66.87858581542969,68719476736,0,36826066944,0
49,1729719429654,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,60.000003814697266,0,0,0,0,0,0,0,40,0,0,0,20,0,0,0,70.93194580078125,68719476736,0,36826066944,0
51,1729719429704,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,40,0,0,0,0,0,0,0,33.333335876464844,0,20,0,0,0,0,0,70.93194580078125,68719476736,0,36826066944,0
49,1729719429756,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,60.000003814697266,0,0,0,0,0,0,0,40,0,33.333335876464844,0,28.571430206298828,0,0,0,70.93194580078125,68719476736,0,36826066944,0
54,1729719429806,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,60.000003814697266,0,0,0,16.666667938232422,0,0,0,40,0,0,0,0,0,20,0,70.93194580078125,68719476736,0,36826066944,0
51,1729719429861,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,40,0,42.85714340209961,0,0,0,42.85714340209961,0,20,0,16.666667938232422,0,16.666667938232422,0,14.285715103149414,0,70.93194580078125,68719476736,0,36883943424,0
49,1729719429913,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,33.333335876464844,0,20,0,0,0,0,0,40,0,33.333335876464844,0,25,0,40,0,70.93194580078125,68719476736,0,36884078592,0
49,1729719429964,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,40,0,0,0,0,0,0,0,40,0,40,0,33.333335876464844,0,0,16.666667938232422,70.93194580078125,68719476736,0,36884156416,0
52,1729719430014,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,60.000003814697266,0,0,0,20,0,0,0,33.333335876464844,0,50,0,0,0,0,0,70.93194580078125,68719476736,0,36883992576,0
49,1729719430067,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,40,0,50,0,0,0,0,0,0,0,20,0,33.333335876464844,0,0,0,70.93194580078125,68719476736,0,36883992576,0
49,1729719430118,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,20,0,16.666667938232422,0,42.85714340209961,0,0,0,33.333335876464844,0,50,0,0,0,40,0,70.93194580078125,68719476736,0,36883992576,0
49,1729719430168,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,25,0,0,0,0,16.666667938232422,0,0,25,0,40,0,20,0,50,0,70.93194580078125,68719476736,0,36883992576,0
49,1729719430218,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,50,0,0,0,33.333335876464844,0,0,0,40,0,0,0,0,0,20,0,70.93194580078125,68719476736,0,36883992576,0
49,1729719430268,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,25,0,0,0,20,0,0,0,40,0,16.666667938232422,0,0,0,20,0,70.93194580078125,68719476736,0,36883992576,0
52,1729719430318,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,40,0,0,0,0,0,0,0,20,0,20,0,33.333335876464844,0,0,0,70.93194580078125,68719476736,0,36883992576,0
51,1729719430371,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,33.333335876464844,0,0,0,0,0,16.666667938232422,0,40,0,40,0,16.666667938232422,0,0,0,70.93194580078125,68719476736,0,36883992576,0
49,1729719430423,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,40,0,0,0,0,0,0,0,50,0,20,0,25,0,16.666667938232422,0,70.93194580078125,68719476736,0,36883992576,0
49,1729719430473,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,67,67,67,66,66,66,65,25,0,0,0,0,0,0,0,40,0,20,0,16.666667938232422,0,0,0,70.93194580078125,68719476736,0,36883992576,0
50,1729719430523,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,50,0,0,0,0,0,0,0,20,0,25,0,20,0,0,0,70.93194580078125,68719476736,0,36883992576,0
53,1729719430574,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,40,0,16.666667938232422,0,0,0,0,0,25,0,42.85714340209961,0,0,0,0,0,70.93194580078125,68719476736,0,36883992576,0
49,1729719430628,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,60.000003814697266,0,0,0,0,0,0,0,33.333335876464844,0,20,0,33.333335876464844,0,16.666667938232422,0,70.93194580078125,68719476736,0,36883992576,0
52,1729719430678,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,20,0,0,0,0,0,0,0,40,0,25,0,20,0,20,0,66.62001037597656,68719476736,0,36883992576,0
51,1729719430731,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,50,0,16.666667938232422,0,0,0,0,0,33.333335876464844,0,33.333335876464844,0,20,0,20,0,66.62001037597656,68719476736,0,36883992576,0
49,1729719430783,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,40,0,0,0,0,0,0,0,25,0,33.333335876464844,0,33.333335876464844,0,0,0,66.62001037597656,68719476736,0,36883992576,0
49,1729719430833,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,40,0,0,0,0,0,16.666667938232422,0,33.333335876464844,0,33.333335876464844,0,25,0,20,0,66.62001037597656,68719476736,0,36883992576,0
52,1729719430883,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,40,0,0,0,0,0,0,0,25,0,33.333335876464844,0,20,0,0,0,66.62001037597656,68719476736,0,36907294720,0
53,1729719430936,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,40,0,0,0,16.666667938232422,0,0,0,40,0,33.333335876464844,0,20,0,0,0,66.62001037597656,68719476736,0,36908974080,0
51,1729719430990,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,33.333335876464844,0,0,0,16.666667938232422,0,0,0,50,0,25,0,33.333335876464844,0,33.333335876464844,0,66.62001037597656,68719476736,0,36913209344,0
54,1729719431042,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,25,0,20,0,0,0,0,0,25,0,33.333335876464844,0,20,0,0,0,66.62001037597656,68719476736,0,36914941952,0
53,1729719431097,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,40,0,20,0,20,0,16.666667938232422,0,33.333335876464844,0,20,0,20,0,16.666667938232422,0,66.62001037597656,68719476736,0,36915286016,0
49,1729719431151,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,50,0,16.666667938232422,0,0,0,0,0,50,0,40,0,33.333335876464844,0,16.666667938232422,0,66.62001037597656,68719476736,0,36917792768,0
50,1729719431201,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,60.000003814697266,0,16.666667938232422,0,16.666667938232422,0,0,0,25,0,16.666667938232422,0,0,0,0,0,66.62001037597656,68719476736,0,36919009280,0
50,1729719431252,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,40,0,0,0,0,0,0,0,20,0,0,0,16.666667938232422,0,0,0,66.62001037597656,68719476736,0,36919971840,0
53,1729719431303,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,50,0,0,0,0,0,0,0,50,0,33.333335876464844,0,20,0,0,0,66.62001037597656,68719476736,0,36919971840,0
53,1729719431357,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,40,0,0,0,0,0,0,0,40,0,20,0,20,0,0,0,66.62001037597656,68719476736,0,36919971840,0
52,1729719431411,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,40,0,0,0,0,0,0,0,33.333335876464844,0,33.333335876464844,0,16.666667938232422,0,16.666667938232422,0,66.62001037597656,68719476736,0,36919971840,0
53,1729719431464,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,70,71,71,69,68,68,67,66.66667175292969,0,0,0,0,0,0,0,40,0,25,0,20,0,0,0,66.62001037597656,68719476736,0,36919971840,0
53,1729719431518,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,70,73,71,69,69,69,83,0,0,0,0,33.333335876464844,0,40,0,20,0,33.333335876464844,0,16.666667938232422,0,0,0,66.62001037597656,68719476736,0,36919971840,0
54,1729719431571,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,70,73,71,69,69,69,83,40,0,16.666667938232422,0,20,0,0,0,16.666667938232422,0,20,0,25,0,50,0,66.62001037597656,68719476736,0,36919971840,0
50,1729719431626,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,70,73,71,69,69,69,83,42.85714340209961,0,16.666667938232422,0,0,0,0,0,40,0,20,0,33.333335876464844,0,20,0,66.62001037597656,68719476736,0,36919971840,0
52,1729719431677,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,70,73,71,69,69,69,83,25,0,0,0,0,0,20,0,40,0,33.333335876464844,0,20,0,33.333335876464844,0,69.64399719238281,68719476736,0,36919971840,0
51,1729719431730,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,70,73,71,69,69,69,83,50,0,20,0,33.333335876464844,0,16.666667938232422,0,40,0,25,0,33.333335876464844,0,0,0,69.64399719238281,68719476736,0,36919971840,0
49,1729719431782,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,70,73,71,69,69,69,83,40,0,0,0,20,0,0,0,16.666667938232422,0,57.142860412597656,0,0,0,0,0,69.64399719238281,68719476736,0,36919971840,0
50,1729719431832,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,70,73,71,69,69,69,83,20,0,20,0,0,0,0,0,60.000003814697266,0,0,0,20,0,33.333335876464844,0,69.64399719238281,68719476736,0,36919971840,0
52,1729719431883,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,70,73,71,69,69,69,83,60.000003814697266,0,0,0,20,0,0,0,20,0,40,0,20,0,20,0,69.64399719238281,68719476736,0,36958896128,0
51,1729719431936,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,70,73,71,69,69,69,83,33.333335876464844,0,0,0,16.666667938232422,0,16.666667938232422,0,50,0,20,0,16.666667938232422,0,0,0,69.64399719238281,68719476736,0,36973252608,0
49,1729719431989,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,70,73,71,69,69,69,83,75,40,66.66667175292969,40,60.000003814697266,40,25,40,50,50,83.33332824707031,40,60.000003814697266,40,40,40,69.64399719238281,68719476736,0,36975132672,0
44,1729719432046,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,70,73,71,69,69,69,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.64399719238281,68719476736,0,36975243264,0
